"TIME","pH"
2020-10-14 06:53:00,7.52
2020-10-14 07:53:00,7.52
2020-10-14 08:53:00,7.51
2020-10-14 09:53:00,7.52
2020-10-14 10:53:00,7.53
2020-10-14 12:34:00,7.52
2020-10-14 13:34:00,7.53
2020-10-14 14:34:00,7.52
2020-10-14 15:34:00,7.49
2020-10-14 16:34:00,7.49
2020-10-14 17:34:00,7.49
2020-10-14 18:34:00,7.49
2020-10-14 19:34:00,7.47
2020-10-14 20:34:00,7.47
2020-10-14 21:34:00,7.46
2020-10-14 22:34:00,7.47
2020-10-14 23:34:00,7.47
2020-10-15 01:37:00,7.47
2020-10-15 02:37:00,7.45
2020-10-15 03:37:00,7.45
2020-10-15 04:37:00,7.47
2020-10-15 05:37:00,7.46
2020-10-15 06:37:00,7.46
2020-10-15 07:37:00,7.48
2020-10-15 08:37:00,7.44
2020-10-15 09:37:00,7.46
2020-10-15 10:37:00,7.46
2020-10-15 11:37:00,7.47
2020-10-15 12:37:00,7.51
2020-10-15 13:37:00,7.53
2020-10-15 14:37:00,7.54
2020-10-15 15:37:00,7.54
2020-10-15 16:37:00,7.53
2020-10-15 17:37:00,7.52
2020-10-15 18:37:00,7.52
2020-10-15 19:37:00,7.52
2020-10-15 20:37:00,7.51
2020-10-15 21:37:00,7.52
2020-10-15 22:37:00,7.52
2020-10-15 23:37:00,7.52
2020-10-16 01:27:00,7.52
2020-10-16 02:27:00,7.53
2020-10-16 03:27:00,7.52
2020-10-16 04:27:00,7.53
2020-10-16 05:27:00,7.53
2020-10-16 06:27:00,7.53
2020-10-16 07:27:00,7.54
2020-10-16 08:27:00,7.53
2020-10-16 09:27:00,7.55
2020-10-16 10:27:00,7.57
2020-10-16 11:27:00,7.57
2020-10-16 12:27:00,7.6
2020-10-16 13:27:00,7.59
2020-10-16 14:27:00,7.58
2020-10-16 15:27:00,7.55
2020-10-16 16:27:00,7.53
2020-10-16 17:27:00,7.52
2020-10-16 18:27:00,7.5
2020-10-16 19:27:00,7.49
2020-10-16 20:27:00,7.49
2020-10-16 21:27:00,7.49
2020-10-16 22:27:00,7.5
2020-10-16 23:27:00,7.51
2020-10-17 00:27:00,7.51
2020-10-17 01:27:00,7.51
2020-10-17 02:27:00,7.51
2020-10-17 03:27:00,7.52
2020-10-17 04:27:00,7.52
2020-10-17 05:27:00,7.52
2020-10-17 06:27:00,7.52
2020-10-17 07:27:00,7.52
2020-10-17 08:27:00,7.52
2020-10-17 09:27:00,7.54
2020-10-17 10:27:00,7.56
2020-10-17 11:27:00,7.56
2020-10-17 12:27:00,7.58
2020-10-17 13:27:00,7.6
2020-10-17 14:27:00,7.56
2020-10-17 15:27:00,7.56
2020-10-17 16:27:00,7.54
2020-10-17 17:27:00,7.52
2020-10-17 18:27:00,7.52
2020-10-17 19:27:00,7.5
2020-10-17 20:27:00,7.51
2020-10-17 21:27:00,7.5
2020-10-17 22:27:00,7.51
2020-10-17 23:27:00,7.51
2020-10-18 00:27:00,7.51
2020-10-18 01:27:00,7.51
2020-10-18 02:27:00,7.51
2020-10-18 03:27:00,7.52
2020-10-18 04:27:00,7.52
2020-10-18 05:27:00,7.52
2020-10-18 06:27:00,7.52
2020-10-18 07:27:00,7.53
2020-10-18 08:27:00,7.52
2020-10-18 09:27:00,7.54
2020-10-18 10:27:00,7.56
2020-10-18 11:27:00,7.56
2020-10-18 12:27:00,7.59
2020-10-18 13:27:00,7.59
2020-10-18 14:27:00,7.56
2020-10-18 15:27:00,7.54
2020-10-18 16:27:00,7.53
2020-10-18 17:27:00,7.5
2020-10-18 18:27:00,7.49
2020-10-18 19:27:00,7.48
2020-10-18 20:27:00,7.49
2020-10-18 21:27:00,7.49
2020-10-18 22:27:00,7.49
2020-10-18 23:27:00,7.49
2020-10-19 00:27:00,7.49
2020-10-19 01:27:00,7.49
2020-10-19 02:27:00,7.5
2020-10-19 03:27:00,7.5
2020-10-19 04:27:00,7.5
2020-10-19 05:27:00,7.5
2020-10-19 06:27:00,7.5
2020-10-19 07:27:00,7.51
2020-10-19 08:27:00,7.51
2020-10-19 09:27:00,7.48
2020-10-19 10:27:00,7.51
2020-10-19 11:27:00,7.51
2020-10-19 12:27:00,7.54
2020-10-19 13:27:00,7.54
2020-10-19 14:27:00,7.54
2020-10-19 15:27:00,7.52
2020-10-19 16:27:00,7.5
2020-10-19 17:27:00,7.49
2020-10-19 18:27:00,7.47
2020-10-19 19:27:00,7.47
2020-10-19 20:27:00,7.47
2020-10-19 21:27:00,7.47
2020-10-19 22:27:00,7.48
2020-10-19 23:27:00,7.47
2020-10-20 00:27:00,7.48
2020-10-20 01:27:00,7.48
2020-10-20 02:27:00,7.47
2020-10-20 03:27:00,7.48
2020-10-20 04:27:00,7.47
2020-10-20 05:27:00,7.48
2020-10-20 06:27:00,7.48
2020-10-20 07:27:00,7.48
2020-10-20 08:27:00,7.48
2020-10-20 09:27:00,7.5
2020-10-20 10:27:00,7.52
2020-10-20 11:27:00,7.53
2020-10-20 12:27:00,7.54
2020-10-20 13:27:00,7.53
2020-10-20 14:27:00,7.53
2020-10-20 15:27:00,7.5
2020-10-20 16:27:00,7.49
2020-10-20 17:27:00,7.47
2020-10-20 18:27:00,7.46
2020-10-20 19:27:00,7.45
2020-10-20 20:27:00,7.46
2020-10-20 21:27:00,7.45
2020-10-20 22:27:00,7.46
2020-10-20 23:27:00,7.46
2020-10-21 00:27:00,7.46
2020-10-21 01:27:00,7.46
2020-10-21 02:27:00,7.47
2020-10-21 03:27:00,7.46
2020-10-21 04:27:00,7.46
2020-10-21 05:27:00,7.47
2020-10-21 06:27:00,7.47
2020-10-21 07:27:00,7.47
2020-10-21 08:27:00,7.48
2020-10-21 09:27:00,7.49
2020-10-21 10:27:00,7.41
2020-10-21 11:27:00,7.44
2020-10-21 12:27:00,7.46
2020-10-21 13:27:00,7.47
2020-10-21 14:27:00,7.47
2020-10-21 15:27:00,7.43
2020-10-21 16:27:00,7.41
2020-10-21 17:27:00,7.39
2020-10-21 18:27:00,7.38
2020-10-21 19:27:00,7.37
2020-10-21 20:27:00,7.37
2020-10-21 21:27:00,7.38
2020-10-21 22:27:00,7.38
2020-10-21 23:27:00,7.38
2020-10-22 00:27:00,7.38
2020-10-22 01:27:00,7.38
2020-10-22 02:27:00,7.38
2020-10-22 03:27:00,7.39
2020-10-22 04:27:00,7.39
2020-10-22 05:27:00,7.38
2020-10-22 06:27:00,7.39
2020-10-22 07:27:00,7.4
2020-10-22 08:27:00,7.39
2020-10-22 09:27:00,7.4
2020-10-22 10:27:00,7.43
2020-10-22 11:27:00,7.43
2020-10-22 12:27:00,7.43
2020-10-22 13:27:00,7.43
2020-10-22 14:27:00,7.43
2020-10-22 15:27:00,7.41
2020-10-22 16:27:00,7.41
2020-10-22 17:27:00,7.38
2020-10-22 18:27:00,7.36
2020-10-22 19:27:00,7.36
2020-10-22 20:27:00,7.36
2020-10-22 21:27:00,7.36
2020-10-22 22:27:00,7.36
2020-10-22 23:27:00,7.36
2020-10-23 00:27:00,7.36
2020-10-23 01:27:00,7.35
2020-10-23 02:27:00,7.35
2020-10-23 03:27:00,7.36
2020-10-23 04:27:00,7.36
2020-10-23 05:27:00,7.37
2020-10-23 06:27:00,7.37
2020-10-23 07:27:00,7.37
2020-10-23 08:27:00,7.38
2020-10-23 09:27:00,7.38
2020-10-23 10:27:00,7.39
2020-10-23 11:27:00,7.38
2020-10-23 12:27:00,7.39
2020-10-23 13:27:00,7.37
2020-10-23 14:27:00,7.38
2020-10-23 15:27:00,7.37
2020-10-23 16:27:00,7.36
2020-10-23 17:27:00,7.35
2020-10-23 18:27:00,7.34
2020-10-23 19:27:00,7.35
2020-10-23 20:27:00,7.35
2020-10-23 21:27:00,7.34
2020-10-23 22:27:00,7.34
2020-10-23 23:27:00,7.35
2020-10-24 00:27:00,7.35
2020-10-24 01:27:00,7.35
2020-10-24 02:27:00,7.34
2020-10-24 03:27:00,7.34
2020-10-24 04:27:00,7.35
2020-10-24 05:27:00,7.35
2020-10-24 06:27:00,7.34
2020-10-24 08:45:00,7.35
2020-10-24 10:17:00,7.37
2020-10-24 11:17:00,7.38
2020-10-24 12:17:00,7.4
2020-10-24 13:17:00,7.41
2020-10-24 14:17:00,7.42
2020-10-24 15:17:00,7.41
2020-10-24 16:17:00,7.41
2020-10-24 17:17:00,7.41
2020-10-24 18:17:00,7.39
2020-10-24 19:17:00,7.4
2020-10-24 20:17:00,7.4
2020-10-24 21:17:00,7.41
2020-10-24 22:17:00,7.41
2020-10-24 23:17:00,7.41
2020-10-25 00:17:00,7.41
2020-10-25 01:17:00,7.42
2020-10-25 02:17:00,7.42
2020-10-25 03:17:00,7.42
2020-10-25 04:17:00,7.43
2020-10-25 05:17:00,7.42
2020-10-25 06:17:00,7.43
2020-10-25 07:17:00,7.43
2020-10-25 08:17:00,7.44
2020-10-25 09:17:00,7.44
2020-10-25 10:17:00,7.45
2020-10-25 11:17:00,7.47
2020-10-25 12:17:00,7.47
2020-10-25 13:17:00,7.49
2020-10-25 14:17:00,7.48
2020-10-25 15:17:00,7.47
2020-10-25 16:17:00,7.43
2020-10-25 17:17:00,7.4
2020-10-25 18:17:00,7.4
2020-10-25 19:17:00,7.39
2020-10-25 20:17:00,7.4
2020-10-25 21:17:00,7.39
2020-10-25 22:17:00,7.38
2020-10-25 23:17:00,7.39
2020-10-26 00:17:00,7.39
2020-10-26 01:17:00,7.38
2020-10-26 02:17:00,7.39
2020-10-26 03:17:00,7.37
2020-10-26 04:17:00,7.38
2020-10-26 05:17:00,7.38
2020-10-26 06:17:00,7.38
2020-10-26 07:17:00,7.38
2020-10-26 08:17:00,7.39
2020-10-26 09:17:00,7.39
2020-10-26 10:17:00,7.4
2020-10-26 11:17:00,7.42
2020-10-26 12:17:00,7.43
2020-10-26 13:17:00,7.44
2020-10-26 14:17:00,7.37
2020-10-26 15:17:00,7.39
2020-10-26 16:17:00,7.38
2020-10-26 17:17:00,7.38
2020-10-26 18:17:00,7.36
2020-10-26 19:17:00,7.37
2020-10-26 20:17:00,7.37
2020-10-26 21:17:00,7.37
2020-10-26 22:17:00,7.37
2020-10-26 23:17:00,7.38
2020-10-27 00:17:00,7.37
2020-10-27 01:17:00,7.38
2020-10-27 02:17:00,7.38
2020-10-27 03:17:00,7.38
2020-10-27 04:17:00,7.39
2020-10-27 05:17:00,7.38
2020-10-27 06:17:00,7.39
2020-10-27 07:17:00,7.39
2020-10-27 08:17:00,7.4
2020-10-27 09:17:00,7.39
2020-10-27 10:17:00,7.41
2020-10-27 11:17:00,7.42
2020-10-27 12:17:00,7.44
2020-10-27 13:17:00,7.45
2020-10-27 14:17:00,7.45
2020-10-27 15:17:00,7.44
2020-10-27 16:17:00,7.41
2020-10-27 17:17:00,7.4
2020-10-27 18:17:00,7.38
2020-10-27 19:17:00,7.38
2020-10-27 20:17:00,7.38
2020-10-27 21:17:00,7.38
2020-10-27 22:17:00,7.39
2020-10-27 23:17:00,7.41
2020-10-28 00:17:00,7.41
2020-10-28 01:17:00,7.41
2020-10-28 02:17:00,7.4
2020-10-28 03:17:00,7.42
2020-10-28 04:17:00,7.42
2020-10-28 05:17:00,7.42
2020-10-28 06:17:00,7.42
2020-10-28 07:17:00,7.41
2020-10-28 08:17:00,7.41
2020-10-28 09:17:00,7.42
2020-10-28 10:17:00,7.42
2020-10-28 11:17:00,7.43
2020-10-28 12:17:00,7.45
2020-10-28 13:17:00,7.47
2020-10-28 14:17:00,7.47
2020-10-28 15:17:00,7.47
2020-10-28 16:17:00,7.46
2020-10-28 17:17:00,7.45
2020-10-28 18:17:00,7.43
2020-10-28 19:17:00,7.42
2020-10-28 20:17:00,7.43
2020-10-28 21:17:00,7.44
2020-10-28 22:17:00,7.44
2020-10-28 23:17:00,7.44
2020-10-29 00:17:00,7.44
2020-10-29 01:17:00,7.45
2020-10-29 02:17:00,7.46
2020-10-29 03:17:00,7.46
2020-10-29 04:17:00,7.46
2020-10-29 05:17:00,7.45
2020-10-29 06:17:00,7.46
2020-10-29 07:17:00,7.45
2020-10-29 08:17:00,7.45
2020-10-29 09:17:00,7.46
2020-10-29 10:17:00,7.48
2020-10-29 11:17:00,7.43
2020-10-29 12:17:00,7.43
2020-10-29 13:17:00,7.44
2020-10-29 14:17:00,7.47
2020-10-29 15:17:00,7.46
2020-10-29 16:17:00,7.44
2020-10-29 17:17:00,7.44
2020-10-29 18:17:00,7.41
2020-10-29 19:17:00,7.41
2020-10-29 20:17:00,7.42
2020-10-29 21:17:00,7.41
2020-10-29 22:17:00,7.42
2020-10-29 23:17:00,7.43
2020-10-30 00:17:00,7.44
2020-10-30 01:17:00,7.43
2020-10-30 02:17:00,7.42
2020-10-30 03:17:00,7.42
2020-10-30 04:17:00,7.43
2020-10-30 05:17:00,7.43
2020-10-30 06:17:00,7.43
2020-10-30 07:17:00,7.42
2020-10-30 08:17:00,7.42
2020-10-30 09:17:00,7.42
2020-10-30 10:17:00,7.45
2020-10-30 11:17:00,7.47
2020-10-30 12:17:00,7.5
2020-10-30 13:17:00,7.51
2020-10-30 14:17:00,7.51
2020-10-30 15:17:00,7.46
2020-10-30 16:17:00,7.42
2020-10-30 17:17:00,7.41
2020-10-30 18:17:00,7.4
2020-10-30 19:17:00,7.39
2020-10-30 20:17:00,7.39
2020-10-30 21:17:00,7.38
2020-10-30 22:17:00,7.39
2020-10-30 23:17:00,7.39
2020-10-31 00:17:00,7.39
2020-10-31 01:17:00,7.39
2020-10-31 02:17:00,7.4
2020-10-31 03:17:00,7.4
2020-10-31 04:17:00,7.4
2020-10-31 05:17:00,7.39
2020-10-31 06:17:00,7.4
2020-10-31 07:17:00,7.41
2020-10-31 08:17:00,7.41
2020-10-31 09:17:00,7.42
2020-10-31 10:17:00,7.41
2020-10-31 11:17:00,7.41
2020-10-31 12:17:00,7.43
2020-10-31 13:17:00,7.45
2020-10-31 14:17:00,7.45
2020-10-31 15:17:00,7.44
2020-10-31 16:17:00,7.44
2020-10-31 17:17:00,7.44
2020-10-31 18:17:00,7.42
2020-10-31 19:17:00,7.41
2020-10-31 20:17:00,7.42
2020-10-31 21:17:00,7.43
2020-10-31 22:17:00,7.43
2020-10-31 23:17:00,7.43
2020-11-01 00:17:00,7.43
2020-11-01 01:17:00,7.44
2020-11-01 02:17:00,7.45
2020-11-01 03:17:00,7.45
2020-11-01 04:17:00,7.46
2020-11-01 05:17:00,7.45
2020-11-01 06:17:00,7.46
2020-11-01 07:17:00,7.47
2020-11-01 08:17:00,7.47
2020-11-01 09:17:00,7.5
2020-11-01 10:17:00,7.49
2020-11-01 11:17:00,7.49
2020-11-01 12:17:00,7.49
2020-11-01 13:17:00,7.5
2020-11-01 14:17:00,7.49
2020-11-01 15:17:00,7.47
2020-11-01 16:17:00,7.46
2020-11-01 17:17:00,7.44
2020-11-01 18:17:00,7.43
2020-11-01 19:17:00,7.42
2020-11-01 20:17:00,7.41
2020-11-01 21:17:00,7.42
2020-11-01 22:17:00,7.43
2020-11-01 23:17:00,7.42
2020-11-02 00:17:00,7.44
2020-11-02 01:17:00,7.44
2020-11-02 02:17:00,7.44
2020-11-02 03:17:00,7.45
2020-11-02 04:17:00,7.45
2020-11-02 05:17:00,7.45
2020-11-02 06:17:00,7.46
2020-11-02 07:17:00,7.45
2020-11-02 08:17:00,7.46
2020-11-02 09:17:00,7.39
2020-11-02 10:17:00,7.44
2020-11-02 11:17:00,7.45
2020-11-02 12:17:00,7.43
2020-11-02 13:17:00,7.4
2020-11-02 14:17:00,7.42
2020-11-02 15:17:00,7.43
2020-11-02 16:17:00,7.42
2020-11-02 17:17:00,7.41
2020-11-02 18:17:00,7.42
2020-11-02 19:17:00,7.41
2020-11-02 20:17:00,7.42
2020-11-02 21:17:00,7.42
2020-11-02 22:17:00,7.44
2020-11-02 23:17:00,7.44
2020-11-03 00:17:00,7.45
2020-11-03 01:17:00,7.46
2020-11-03 02:17:00,7.46
2020-11-03 03:17:00,7.47
2020-11-03 04:17:00,7.47
2020-11-03 05:17:00,7.46
2020-11-03 06:17:00,7.44
2020-11-03 07:17:00,7.45
2020-11-03 08:17:00,7.47
2020-11-03 09:17:00,7.45
2020-11-03 10:17:00,7.48
2020-11-03 11:17:00,7.49
2020-11-03 12:17:00,7.48
2020-11-03 13:17:00,7.49
2020-11-03 14:17:00,7.48
2020-11-03 15:17:00,7.48
2020-11-03 16:17:00,7.44
2020-11-03 17:17:00,7.41
2020-11-03 18:17:00,7.41
2020-11-03 19:17:00,7.41
2020-11-03 20:17:00,7.42
2020-11-03 21:17:00,7.42
2020-11-03 22:17:00,7.42
2020-11-03 23:17:00,7.42
2020-11-04 00:17:00,7.41
2020-11-04 01:17:00,7.41
2020-11-04 02:17:00,7.41
2020-11-04 03:17:00,7.41
2020-11-04 04:17:00,7.4
2020-11-04 05:17:00,7.41
2020-11-04 06:17:00,7.41
2020-11-04 07:17:00,7.41
2020-11-04 08:17:00,7.42
2020-11-04 09:17:00,7.41
2020-11-04 10:17:00,7.42
2020-11-04 11:17:00,7.42
2020-11-04 12:17:00,7.43
2020-11-04 13:17:00,7.44
2020-11-04 14:17:00,7.44
2020-11-04 15:17:00,7.42
2020-11-04 16:17:00,7.4
2020-11-04 17:17:00,7.4
2020-11-04 18:17:00,7.39
2020-11-04 19:17:00,7.38
2020-11-04 20:17:00,7.37
2020-11-04 21:17:00,7.38
2020-11-04 22:17:00,7.38
2020-11-04 23:17:00,7.38
2020-11-05 00:17:00,7.38
2020-11-05 01:17:00,7.37
2020-11-05 02:17:00,7.37
2020-11-05 03:17:00,7.37
2020-11-05 04:17:00,7.37
2020-11-05 05:17:00,7.37
2020-11-05 06:17:00,7.37
2020-11-05 07:17:00,7.38
2020-11-05 08:17:00,7.38
2020-11-05 09:17:00,7.37
2020-11-05 10:17:00,7.37
2020-11-05 11:17:00,7.37
2020-11-05 12:17:00,7.38
2020-11-05 13:17:00,7.39
2020-11-05 15:30:00,7.39
2020-11-05 16:30:00,7.39
2020-11-05 17:30:00,7.39
2020-11-05 18:30:00,7.39
2020-11-05 19:30:00,7.39
2020-11-05 20:30:00,7.4
2020-11-05 21:30:00,7.41
2020-11-05 22:30:00,7.41
2020-11-05 23:30:00,7.42
2020-11-06 00:30:00,7.42
2020-11-06 01:30:00,7.42
2020-11-06 02:30:00,7.44
2020-11-06 03:30:00,7.44
2020-11-06 04:30:00,7.44
2020-11-06 05:30:00,7.44
2020-11-06 06:30:00,7.44
2020-11-06 07:30:00,7.44
2020-11-06 08:30:00,7.89
2020-11-06 09:30:00,7.44
2020-11-06 10:30:00,7.47
2020-11-06 11:30:00,7.48
2020-11-06 12:30:00,7.49
2020-11-06 13:30:00,7.49
2020-11-06 14:30:00,7.48
2020-11-06 15:30:00,7.48
2020-11-06 16:30:00,7.42
2020-11-06 17:30:00,7.42
2020-11-06 18:30:00,7.41
2020-11-06 19:30:00,7.41
2020-11-06 20:30:00,7.42
2020-11-06 21:30:00,7.42
2020-11-06 22:30:00,7.42
2020-11-06 23:30:00,7.43
2020-11-07 00:30:00,7.43
2020-11-07 01:30:00,7.43
2020-11-07 02:30:00,7.43
2020-11-07 03:30:00,7.43
2020-11-07 04:30:00,7.43
2020-11-07 05:30:00,7.44
2020-11-07 06:30:00,7.44
2020-11-07 07:30:00,7.45
2020-11-07 08:30:00,7.45
2020-11-07 09:30:00,7.45
2020-11-07 10:30:00,7.47
2020-11-07 11:30:00,7.48
2020-11-07 12:30:00,7.46
2020-11-07 13:30:00,7.46
2020-11-07 14:30:00,7.46
2020-11-07 15:30:00,7.47
2020-11-07 16:30:00,7.47
2020-11-07 17:30:00,7.47
2020-11-07 18:30:00,7.47
2020-11-07 19:30:00,7.47
2020-11-07 20:30:00,7.47
2020-11-07 21:30:00,7.48
2020-11-07 22:30:00,7.48
2020-11-07 23:30:00,7.49
2020-11-08 00:30:00,7.5
2020-11-08 01:30:00,7.5
2020-11-08 02:30:00,7.5
2020-11-08 03:30:00,7.51
2020-11-08 04:30:00,7.51
2020-11-08 05:30:00,7.5
2020-11-08 06:30:00,7.5
2020-11-08 07:30:00,7.51
2020-11-08 08:30:00,7.53
2020-11-08 09:30:00,7.53
2020-11-08 10:30:00,7.55
2020-11-08 11:30:00,7.54
2020-11-08 12:30:00,7.51
2020-11-08 13:30:00,7.53
2020-11-08 14:30:00,7.53
2020-11-08 15:30:00,7.53
2020-11-08 16:30:00,7.49
2020-11-08 17:30:00,7.47
2020-11-08 18:30:00,7.46
2020-11-08 19:30:00,7.45
2020-11-08 20:30:00,7.46
2020-11-08 21:30:00,7.45
2020-11-08 22:30:00,7.45
2020-11-08 23:30:00,7.46
2020-11-09 00:30:00,7.45
2020-11-09 01:30:00,7.45
2020-11-09 02:30:00,7.45
2020-11-09 03:30:00,7.45
2020-11-09 04:30:00,7.45
2020-11-09 05:30:00,7.46
2020-11-09 06:30:00,7.46
2020-11-09 07:30:00,7.46
2020-11-09 08:30:00,7.47
2020-11-09 09:30:00,7.42
2020-11-09 10:30:00,7.46
2020-11-09 11:30:00,7.47
2020-11-09 12:30:00,7.46
2020-11-09 13:30:00,7.46
2020-11-09 14:30:00,7.46
2020-11-09 15:30:00,7.45
2020-11-09 16:30:00,7.42
2020-11-09 17:30:00,7.41
2020-11-09 18:30:00,7.41
2020-11-09 19:30:00,7.4
2020-11-09 20:30:00,7.4
2020-11-09 21:30:00,7.4
2020-11-09 22:30:00,7.4
2020-11-09 23:30:00,7.41
2020-11-10 00:30:00,7.41
2020-11-10 01:30:00,7.41
2020-11-10 02:30:00,7.41
2020-11-10 03:30:00,7.42
2020-11-10 04:30:00,7.42
2020-11-10 05:30:00,7.42
2020-11-10 06:30:00,7.43
2020-11-10 07:30:00,7.44
2020-11-10 08:30:00,7.45
2020-11-10 09:30:00,7.43
2020-11-10 10:30:00,7.45
2020-11-10 11:30:00,7.46
2020-11-10 12:30:00,7.47
2020-11-10 13:30:00,7.46
2020-11-10 14:30:00,7.45
2020-11-10 15:30:00,7.44
2020-11-10 16:30:00,7.44
2020-11-10 17:30:00,7.42
2020-11-10 18:30:00,7.42
2020-11-10 19:30:00,7.41
2020-11-10 20:30:00,7.41
2020-11-10 21:30:00,7.42
2020-11-10 22:30:00,7.43
2020-11-10 23:30:00,7.43
2020-11-11 00:30:00,7.44
2020-11-11 01:30:00,7.45
2020-11-11 02:30:00,7.45
2020-11-11 03:30:00,7.46
2020-11-11 04:30:00,7.46
2020-11-11 05:30:00,7.46
2020-11-11 06:30:00,7.47
2020-11-11 07:30:00,7.45
2020-11-11 08:30:00,7.45
2020-11-11 09:30:00,7.41
2020-11-11 10:30:00,7.44
2020-11-11 11:30:00,7.46
2020-11-11 12:30:00,7.47
2020-11-11 13:30:00,7.48
2020-11-11 14:30:00,7.47
2020-11-11 15:30:00,7.46
2020-11-11 16:30:00,7.43
2020-11-11 17:30:00,7.42
2020-11-11 18:30:00,7.41
2020-11-11 19:30:00,7.4
2020-11-11 20:30:00,7.4
2020-11-11 21:30:00,7.4
2020-11-11 22:30:00,7.41
2020-11-11 23:30:00,7.41
2020-11-12 00:30:00,7.41
2020-11-12 01:30:00,7.41
2020-11-12 02:30:00,7.42
2020-11-12 03:30:00,7.42
2020-11-12 04:30:00,7.41
2020-11-12 05:30:00,7.42
2020-11-12 06:30:00,7.43
2020-11-12 07:30:00,7.42
2020-11-12 08:30:00,7.44
2020-11-12 09:30:00,7.42
2020-11-12 10:30:00,7.43
2020-11-12 11:30:00,7.44
2020-11-12 12:30:00,7.44
2020-11-12 13:30:00,7.45
2020-11-12 14:30:00,7.43
2020-11-12 15:30:00,7.42
2020-11-12 16:30:00,7.29
2020-11-12 17:30:00,7.32
2020-11-12 18:30:00,7.33
2020-11-12 19:30:00,7.33
2020-11-12 20:30:00,7.33
2020-11-12 21:30:00,7.35
2020-11-12 22:30:00,7.34
2020-11-12 23:30:00,7.34
2020-11-13 00:30:00,7.35
2020-11-13 01:30:00,7.35
2020-11-13 02:30:00,7.36
2020-11-13 03:30:00,7.36
2020-11-13 04:30:00,7.36
2020-11-13 05:30:00,7.37
2020-11-13 06:30:00,7.38
2020-11-13 07:30:00,7.39
2020-11-13 08:30:00,7.39
2020-11-13 09:30:00,7.38
2020-11-13 10:30:00,7.39
2020-11-13 11:30:00,7.38
2020-11-13 12:30:00,7.36
2020-11-13 14:10:00,7.35
2020-11-13 15:10:00,7.36
2020-11-13 16:10:00,7.36
2020-11-13 17:10:00,7.37
2020-11-13 18:10:00,7.37
2020-11-13 19:10:00,7.37
2020-11-13 20:10:00,7.37
2020-11-13 21:10:00,7.38
2020-11-13 22:10:00,7.39
2020-11-13 23:10:00,7.4
2020-11-14 00:10:00,7.4
2020-11-14 01:10:00,7.4
2020-11-14 02:10:00,7.4
2020-11-14 03:10:00,7.4
2020-11-14 04:10:00,7.4
2020-11-14 05:10:00,7.4
2020-11-14 06:10:00,7.41
2020-11-14 07:10:00,7.41
2020-11-14 08:10:00,7.41
2020-11-14 09:10:00,7.43
2020-11-14 10:10:00,7.44
2020-11-14 11:10:00,7.46
2020-11-14 12:10:00,7.47
2020-11-14 13:10:00,7.48
2020-11-14 14:10:00,7.49
2020-11-14 15:10:00,7.49
2020-11-14 16:10:00,7.5
2020-11-14 17:10:00,7.49
2020-11-14 18:10:00,7.49
2020-11-14 19:10:00,7.48
2020-11-14 20:10:00,7.49
2020-11-14 21:10:00,7.49
2020-11-14 22:10:00,7.49
2020-11-14 23:10:00,7.49
2020-11-15 00:10:00,7.5
2020-11-15 01:10:00,7.5
2020-11-15 02:10:00,7.5
2020-11-15 03:10:00,7.51
2020-11-15 04:10:00,7.51
2020-11-15 05:10:00,7.51
2020-11-15 06:10:00,7.49
2020-11-15 07:10:00,7.49
2020-11-15 08:10:00,7.5
2020-11-15 09:10:00,7.47
2020-11-15 10:10:00,7.48
2020-11-15 11:10:00,7.5
2020-11-15 12:10:00,7.51
2020-11-15 13:10:00,7.49
2020-11-15 14:10:00,7.49
2020-11-15 15:10:00,7.49
2020-11-15 16:10:00,7.46
2020-11-15 17:10:00,7.44
2020-11-15 18:10:00,7.43
2020-11-15 19:10:00,7.43
2020-11-15 20:10:00,7.42
2020-11-15 21:10:00,7.42
2020-11-15 22:10:00,7.41
2020-11-15 23:10:00,7.43
2020-11-16 00:10:00,7.42
2020-11-16 01:10:00,7.42
2020-11-16 02:10:00,7.42
2020-11-16 03:10:00,7.41
2020-11-16 04:10:00,7.41
2020-11-16 05:10:00,7.4
2020-11-16 06:10:00,7.4
2020-11-16 07:10:00,7.41
2020-11-16 08:10:00,7.42
2020-11-16 09:10:00,7.41
2020-11-16 10:10:00,7.42
2020-11-16 11:10:00,7.42
2020-11-16 12:10:00,7.43
2020-11-16 13:10:00,7.43
2020-11-16 14:10:00,7.44
2020-11-16 15:10:00,7.44
2020-11-16 16:10:00,7.42
2020-11-16 17:10:00,7.42
2020-11-16 18:10:00,7.41
2020-11-16 19:10:00,7.42
2020-11-16 20:10:00,7.42
2020-11-16 21:10:00,7.42
2020-11-16 22:10:00,7.42
2020-11-16 23:10:00,7.42
2020-11-17 00:10:00,7.42
2020-11-17 01:10:00,7.43
2020-11-17 02:10:00,7.42
2020-11-17 03:10:00,7.42
2020-11-17 04:10:00,7.42
2020-11-17 05:10:00,7.41
2020-11-17 06:10:00,7.42
2020-11-17 07:10:00,7.43
2020-11-17 08:10:00,7.43
2020-11-17 10:22:00,7.4
2020-11-17 11:22:00,7.42
2020-11-17 12:22:00,7.44
2020-11-17 13:22:00,7.45
2020-11-17 14:22:00,7.45
2020-11-17 15:22:00,7.45
2020-11-17 16:22:00,7.43
2020-11-17 17:22:00,7.43
2020-11-17 18:22:00,7.42
2020-11-17 19:22:00,7.42
2020-11-17 20:22:00,7.43
